x,y,v_max_ms
-72.70663105008913,-272.0778988125286,88.8
-73.68968518778918,-271.93479235433284,88.8
-74.67273504975346,-271.7916565261515,88.8
-75.65578031201056,-271.64848914091885,88.8
-76.63882069887704,-271.505288334897,88.8
-77.62185664449937,-271.3620570015332,88.8
-78.60488809957027,-271.21879480676984,88.8
-79.58791475808766,-271.0754996989901,88.8
-80.57093631404999,-270.93216962657726,88.8
-81.55395249182638,-270.78880273852303,88.8
-82.53696361300192,-270.64540113817964,88.8
-83.51996969845788,-270.5019649662399,88.8
-84.50297054520688,-270.35849288802456,88.8
-85.48596595026147,-270.21498356885485,88.8
-86.46895572165018,-270.071435743099,88.8
-87.45193998211332,-269.927850142733,88.8
-88.43491880029826,-269.7842272252118,88.8
-89.4178921357181,-269.64056677379676,88.8
-90.40085994788598,-269.4968685717494,88.8
-91.3838221908973,-269.35313236072665,88.8
-92.36677869552074,-269.2093568813811,88.8
-93.34972956236999,-269.06554279777833,88.8
-94.33267501618099,-268.9216917024503,88.8
-95.31561528168832,-268.77780518792906,88.8
-96.29855056776837,-268.63388473584143,88.8
-97.28148035561154,-268.48992672341495,88.8
-98.26440470195291,-268.34593150625557,88.8
-99.24732416269221,-268.2019029222643,88.8
-100.23023929372913,-268.0578448093422,88.8
-101.21315063264616,-267.91376087939364,88.8
-102.19605730024611,-267.76964508901983,88.8
-103.1789592238596,-267.6254969115787,88.8
-104.16185734648766,-267.48132280079284,88.8
-105.14475261113134,-267.33712921038517,88.8
-106.12764594676715,-267.1929224982574,88.8
-107.11053617114311,-267.0486945918981,88.8
-108.09342297116974,-266.90444333805607,88.8
-109.07630767796906,-266.76017781335804,88.8
-110.05919162266441,-266.61590709443055,88.8
-111.0420761298046,-266.4716402130806,88.8
-112.02495982914502,-266.32736782872144,88.8
-113.00784207550103,-266.1830855414506,88.8
-113.99072454524725,-266.03880477803284,88.8
-114.97360891475836,-265.8945369652332,88.8
-115.95649685956566,-265.75029352405835,88.8
-116.93938698912918,-265.60606494494965,88.8
-117.92227826743093,-265.46184416253857,88.8
-118.90517260426505,-265.3176442325113,88.8
-119.88807190942569,-265.1734782105542,88.8
-120.87097809270695,-265.02935915235315,88.8
-121.8538898769627,-264.88527824164856,88.8
-122.83680585433044,-264.74122582306876,88.8
-123.81972807382104,-264.5972159962149,88.8
-124.80265858541493,-264.4532628673504,88.8
-125.78559943909254,-264.3093805427383,88.8
-126.7685492067387,-264.16555903612186,88.8
-127.75150610168086,-264.0217859602769,88.8
-128.734472778569,-263.878079740513,88.8
-129.71745190210527,-263.73445887182567,88.8
-130.70044613699181,-263.59094184921037,88.8
-131.6834539295883,-263.4475175883858,88.8
-132.66647265165918,-263.30416761702514,88.8
-133.64950573222663,-263.16091602947967,88.8
-134.63255663590783,-263.01778716997165,88.8
-135.61562882732048,-262.87480538272337,88.8
-136.59872130184368,-262.731963040781,88.8
-137.5818305607584,-262.5892350348562,88.8
-138.564959850272,-262.44664475272253,88.8
-139.5481124924274,-262.3042161260004,88.8
-140.53129180926757,-262.1619730863106,88.8
-141.51449719387637,-262.0199104772631,88.8
-142.49772506283108,-261.8780015776016,88.8
-143.4809783883261,-261.736268550758,88.8
-144.4642602598662,-261.5947344316747,88.8
-145.4475737669563,-261.4534222552936,88.8
-146.43091863508195,-261.3123289894147,88.8
-147.41429132625444,-261.1714268776234,88.8
-148.39769452134007,-261.03073680472204,88.8
-149.38113106309797,-260.8902809155363,88.8
-150.36460379428598,-260.7500813548923,88.8
-151.34811270728818,-260.61013690302815,88.8
-152.331654360986,-260.4704188270922,88.8
-153.315231168693,-260.3309469304149,88.8
-154.29884575348163,-260.19174274479457,88.8
-155.28250073842423,-260.0528278020291,88.8
-156.26619634755139,-259.91420262293843,88.8
-157.24992925444258,-259.77583733673674,88.8
-158.23370160889093,-259.63775069243746,88.8
-159.21751582173954,-259.49996373955435,88.8
-160.20137430383167,-259.36249752760085,88.8
-161.18527747702186,-259.2253542868875,88.8
-162.16922216533246,-259.08850299080825,88.8
-163.1532102492765,-258.9519612504856,88.8
-164.13724392318736,-258.8157496680395,88.8
-165.12132538139977,-258.6798888455893,88.8
-166.1054552015781,-258.5443826587182,88.8
-167.08963039683545,-258.4091989598577,88.8
-168.07385258365596,-258.27435416991284,88.8
-169.05812374522463,-258.1398685357296,88.8
-170.04244586472637,-258.00576230415396,88.8
-171.0268196632055,-257.87204117385266,88.8
-172.01124242116086,-257.738672260218,88.8
-172.99571542683054,-257.6056701569307,88.8
-173.9802403778711,-257.4730542302953,88.8
-174.96481897193908,-257.3408438466161,88.8
-175.94945198989413,-257.2090461992086,88.8
-176.9341371069735,-257.0776285488415,88.8
-177.9188752702981,-256.94660329731647,88.8
-178.90366785520845,-256.8159886180458,88.8
-179.88851623704483,-256.68580268444254,88.8
-180.87342118530168,-256.5560539167205,88.8
-181.85838087083326,-256.42671060354456,88.8
-182.843395889675,-256.2977825075571,88.8
-183.82846724948,-256.1692861660002,88.8
-184.81359595790153,-256.04123811611584,88.8
-185.7987826791075,-255.91364750295813,88.8
-186.78402616181106,-255.78648462001775,88.8
-187.7693266814235,-255.65975635110587,88.8
-188.7546848584851,-255.53347728024156,88.8
-189.74010131353606,-255.40766199144377,88.8
-190.72557797079043,-255.28233172063244,88.8
-191.71112205858176,-255.15752421441718,88.8
-192.69672669849348,-255.03318680476806,88.8
-193.68238234153998,-254.90925158993753,88.8
-194.6680794387357,-254.7856506681782,88.8
-195.65382010472214,-254.66240595791615,88.8
-196.63968763789092,-254.5401597424173,88.8
-197.62562570553817,-254.41846961378576,88.8
-198.61154136594257,-254.29661026584,88.8
-199.59734167738284,-254.17385639239833,88.8
-200.58295245191607,-254.0496144270312,88.8
-201.5685284970807,-253.92493851143027,88.8
-202.55403028212845,-253.79960208821691,80.91087772910055
-203.53933446199136,-253.6728000090092,64.66669656960454
-204.5243176916017,-253.54372712542522,54.63230574481022
-205.50884889261388,-253.41149105880802,51.16354515963146
-206.49281722709634,-253.2750018948018,57.851654590639434
-207.47639863584135,-253.13552076280249,88.1150903710522
-208.45982175179262,-252.99480265737412,88.8
-209.44331520789376,-252.85460257308063,80.14022036111251
-210.4270785806736,-252.71643458338713,85.5050939975001
-211.41103781874037,-252.57966015104068,88.8
-212.39505788217426,-252.44331377271683,88.8
-213.3790172116706,-252.30655423157717,88.8
-214.3627942479247,-252.16854031078327,88.8
-215.34665110432962,-252.03002837981452,61.12825366714191
-216.3319400113503,-251.89658953705293,88.8
-217.31745286362863,-251.76353749057427,40.66255690539317
-218.30163048498244,-251.62474992127497,28.299415361798452
-219.2829136992284,-251.47410451005152,24.452185313837713
-220.26000930887975,-251.30570872081387,24.082308596668135
-221.2382745683063,-251.1208697581154,23.637606213197895
-222.21655914511447,-250.91913284500805,21.683594557805836
-223.18973749421755,-250.69721975140195,19.648490615052367
-224.15268407052886,-250.4518522472072,17.622284746632708
-225.10027332896175,-250.17975210233388,15.734914723328943
-226.03974880169983,-249.86963457209401,14.780261506578563
-226.979307677426,-249.5102892001999,14.506313024252009
-227.9043408160103,-249.10574289694375,14.130491843451113
-228.8000044598596,-248.66017706081482,13.10522128279992
-229.65145485138092,-248.17777309030217,11.747606778208082
-230.4613064149773,-247.64161446934804,11.387635252886058
-231.249385887528,-247.02464045313994,12.063961588260671
-232.00397869145493,-246.34640734564513,12.811332511618877
-232.71256526396158,-245.62754581355028,12.946138160391612
-233.3626260422509,-244.88868652354242,12.727009277872284
-233.96347087322468,-244.11731686592654,13.086369010374284
-234.53079647109155,-243.29581440271386,13.929073321333338
-235.06058197626498,-242.43884767480043,14.628122349740197
-235.54880494055283,-241.56108772339854,15.106755546647538
-235.99155445362638,-240.6770327265816,15.770895610708612
-236.3991525672642,-239.7783156318642,16.722263557375292
-236.77949280292006,-238.85766678772984,17.40575869280095
-237.13128435090874,-237.92150503455227,17.73108173298478
-237.45323640154507,-236.97624921270526,18.239711817459245
-237.74409114407868,-236.0282827906017,19.548038332633993
-238.01082813535788,-235.07451391515775,21.102252733585516
-238.25877490654554,-234.11135956214272,21.620352912933534
-238.48695861847128,-233.1414970472186,21.467815150329756
-238.69440643196464,-232.16760368604764,21.695700716522747
-238.88014553183527,-231.19235677574525,23.164361118339453
-239.04779368409635,-230.2148448690599,25.535582770548082
-239.20197263273454,-229.23322767778998,27.142985397657107
-239.3432763855968,-228.24874216924886,27.98559919504914
-239.47229895053016,-227.26262531074994,28.720682453594247
-239.58963433538148,-226.27611406960662,29.591138686790266
-239.69563450081333,-225.28903117331552,31.792505527980456
-239.79186625278768,-224.30037092677435,36.702231966013024
-239.8809747992019,-223.31067083662057,46.39012930782859
-239.9656079071423,-222.32047461263164,62.37094227685976
-240.0484133436952,-221.33032596458438,63.622341711196526
-240.12937874306996,-220.34028040783087,55.70381447595756
-240.2062610959146,-219.34986047111514,63.01110460350805
-240.28070048489752,-218.3592130118363,88.8
-240.3543956909297,-217.36849504323231,88.8
-240.42904549492198,-216.37786357854117,88.8
-240.5052188495435,-215.38737172527223,88.8
-240.58147628270584,-214.39688683578163,88.8
-240.65786049423122,-213.40641170827257,88.8
-240.73446789553407,-212.41595406880734,88.8
-240.81139489802896,-211.4255216434482,88.8
-240.8886677349353,-210.43511618231463,88.8
-240.96618806340456,-209.44472925398583,88.8
-241.04399425982248,-208.4543644650306,88.8
-241.12213155338472,-207.46402601384855,88.8
-241.20064517328686,-206.47371809884044,88.8
-241.2795450665478,-205.48344127220102,88.8
-241.35877619962747,-204.49318961264905,88.8
-241.43837590463764,-203.502966992604,88.8
-241.51838745724447,-202.51277790575674,88.8
-241.59885413311395,-201.522626845798,88.8
-241.6797904364886,-200.53251483281986,88.8
-241.76114527587401,-199.54243526597915,88.8
-241.84295244965693,-198.5523921270616,88.8
-241.9252528571073,-197.56239026702454,88.8
-242.00808739749496,-196.5724345368252,88.8
-242.09147394751065,-195.5825264311191,88.8
-242.1753674496349,-194.5926586405444,88.8
-242.25979797302557,-193.6028352539568,88.8
-242.3448033569091,-192.61306151186733,88.8
-242.43042144051182,-191.6233426547875,88.8
-242.51667208544464,-190.63368063990742,88.8
-242.60351790287208,-189.64406741579538,88.8
-242.69098559126667,-188.65450720827485,88.8
-242.77910973523086,-187.66500571135148,88.8
-242.86792491936723,-186.67556861903097,88.8
-242.95745217345618,-185.68619838071197,88.8
-243.04766301175533,-184.69688617079012,88.8
-243.13858070769652,-183.70763633332683,88.8
-243.23023593541552,-182.71845502640582,88.8
-243.3226593690481,-181.72934840811075,88.8
-243.41587195425333,-180.74031939959008,88.8
-243.5098547531397,-179.75135835281225,88.8
-243.6046284149809,-178.7624697832847,88.8
-243.70022000510232,-177.77366040058035,88.8
-243.7966565888293,-176.78493691427204,88.8
-243.8939587112606,-175.79630276994874,88.8
-243.99211702510857,-174.80774741611452,88.8
-244.09114977677652,-173.81927553789825,88.8
-244.19108025063755,-172.83089443426158,88.8
-244.29193173106455,-171.84261140416606,88.8
-244.3937237836929,-170.85443044120134,88.8
-244.49645681846454,-169.86634004317753,88.8
-244.60014702502608,-168.8783450684079,88.8
-244.70481386606502,-167.89045344537945,88.8
-244.8104768042688,-166.90267310257863,88.8
-244.91715393758145,-165.9150086063933,88.8
-245.02485504408403,-164.92744741851465,88.8
-245.13359487644624,-163.93999460037628,88.8
-245.24338948227455,-162.9526587942577,88.8
-245.35425490917555,-161.96544864243836,88.8
-245.46620786774045,-160.97836937240888,88.8
-245.57926737937407,-159.99140736584744,88.8
-245.69344662096606,-159.00456781988498,88.8
-245.8087577957534,-158.01786007507496,88.8
-245.92521310697305,-157.03129347197063,88.8
-246.04283262712835,-156.04487464579745,88.8
-246.16167085731442,-155.05859245483293,88.8
-246.28171518670138,-154.07244886495633,88.8
-246.40294036185597,-153.0864493766313,88.8
-246.52532112934472,-152.10059949032302,88.8
-246.64886609327013,-151.11490569454818,86.64894256171198
-246.77376228107818,-150.1293745251363,88.14623576646784
-246.89991056053648,-149.14399520769777,88.8
-247.02715073727384,-148.1587544124771,88.8
-247.155322616919,-147.17363880971882,88.8
-247.2843188412381,-146.18863983600662,88.8
-247.4144221047594,-145.20378255981612,88.8
-247.54555446239596,-144.21905669218322,88.8
-247.6775340641349,-143.2344423086156,88.8
-247.81017905996353,-142.24991948462105,88.8
-247.94335359206767,-141.26547350040894,88.8
-248.07732946300067,-140.28113488573342,88.8
-248.21204937874242,-139.29689523297762,88.8
-248.34734252232286,-138.31273311617176,88.8
-248.4830380767721,-137.3286271093446,88.8
-248.61900109236032,-136.34456040016943,88.8
-248.75547776578557,-135.36056468264962,88.8
-248.89242174730737,-134.37663295664998,88.8
-249.02966868751886,-133.39274292553418,88.8
-249.16705423701328,-132.40887229266605,88.8
-249.3044420884286,-131.4250026074513,88.8
-249.44206240037832,-130.44116551145694,88.8
-249.57987990481317,-129.45735587252238,88.8
-249.7177324386488,-128.4735511093981,88.8
-249.85545783880073,-127.48972864083447,88.8
-249.99291596357006,-126.50586891271307,88.8
-250.13032843265802,-125.52200225286583,88.8
-250.2676724348425,-124.53812574519775,88.8
-250.404785202886,-123.55421728238795,88.8
-250.54150396955092,-122.57025475711602,88.8
-250.6776760511942,-121.58621735335434,88.8
-250.81339778937073,-120.60211670913763,88.8
-250.94872746328682,-119.61796098714993,88.8
-251.0836462153691,-118.63374867502951,88.8
-251.2181351880442,-117.64947826041458,88.8
-251.35216428196415,-116.66514662159423,88.8
-251.4854925590822,-115.68071967681436,88.8
-251.61825811339148,-114.69621558174484,88.8
-251.75076750121104,-113.71167629583235,88.8
-251.8833272788599,-112.72714377852374,88.8
-252.0162196258873,-111.74265661909871,88.8
-252.14903482541945,-110.75815796007066,88.8
-252.2817781532984,-109.77364887784411,88.8
-252.41479786609773,-108.789177956007,88.8
-252.54844222039097,-107.80479377814719,88.8
-252.6830351157857,-106.82054126328386,88.8
-252.81817937007824,-105.83635838550306,88.8
-252.95385787929862,-104.85224443333367,88.8
-253.09039960230223,-103.86825142160932,88.8
-253.2281334979446,-102.88443136516368,84.59406783082947
-253.36736701152645,-101.90083227014442,87.73850796851819
-253.50776580206085,-100.91738563980618,88.30267300479291
-253.64931900595957,-99.9340915025625,81.35838958714432
-253.79231963386798,-98.95100782757824,74.23078111991846
-253.93706069643147,-97.96819258401786,71.08256215025544
-254.0838197506424,-96.98569960554262,71.95316661057623
-254.23237788753937,-96.00345554884085,72.09396444644837
-254.3827232324087,-95.02145783288748,69.11315981286317
-254.53507204225795,-94.03976741271671,65.70605333858136
-254.68964057409454,-93.05844524336271,66.20354574465892
-254.84661614182383,-92.07754423771144,70.29626993750055
-255.0052775843043,-91.09685720728612,66.91295715779872
-255.16591792572376,-90.11643726488998,57.19926508173995
-255.3294758908875,-89.13651330128869,50.15659487390106
-255.4968902046007,-88.15731420724798,62.77977132441422
-255.6688159303408,-87.17895513755025,88.8
-255.83780839447252,-86.19833687223903,61.01658070531755
-256.007850889151,-85.21703516449092,28.582645265627605
-256.18935113422054,-84.2392173118841,20.870668110178077
-256.39271684952564,-83.26905061199805,18.367677864961152
-256.62656395118444,-82.30461137033453,17.25056223891945
-256.89260473865147,-81.33102375142862,15.046040371402118
-257.1996349730813,-80.3720183692375,12.286631306691229
-257.55752457883517,-79.45580582123597,10.068113946812154
-257.99082520814886,-78.59401480805239,9.430220240542898
-258.54764925015473,-77.75130609365965,9.972399849382766
-259.19564122380825,-76.95731717975666,10.234925722451258
-259.89479858700656,-76.24907721109409,10.080979907650567
-260.6326261625199,-75.63282913820983,10.566466377718925
-261.45448795205,-75.05232958133747,10.991299159630671
-262.335484461943,-74.53236061043897,10.486173262590091
-263.2456715301793,-74.10342263574542,10.722029852380722
-264.16179040346304,-73.78131552193176,13.258527173795663
-265.11135052805184,-73.48366991682823,14.104531292671796
-266.08900985494927,-73.22401764816966,11.344890580713232
-267.07893220802464,-73.04104955644424,9.833813375991129
-268.06529034021344,-72.97343890698728,10.345249714209979
-269.056566171791,-73.00295445847428,13.038423134601901
-270.0588522657769,-73.08121833647363,16.295220496876084
-271.0554405761349,-73.19635314983367,15.578336046409804
-272.02962305682837,-73.33648150740275,11.00077187534474
-272.977403248916,-73.54075709727267,9.140069488297721
-273.9135809056901,-73.89016823139254,10.165365201167365
-274.82812568530653,-74.33615839351708,13.253030427278865
-275.7099843475378,-74.82552471100186,14.541036041620334
-276.5514594896603,-75.32352882770749,12.547671636169921
-277.36389263891226,-75.89017200239124,12.563029786884915
-278.1488074444308,-76.5164886520018,14.653368117225414
-278.9052946501545,-77.17913751046433,16.698780808164102
-279.6324451056971,-77.85480968307414,16.278235331312214
-280.33036902378245,-78.55231809938104,15.776940317912564
-281.0026115532593,-79.28514433893235,17.358748238958054
-281.65343702091457,-80.04253115428386,20.999845497086028
-282.28710975353454,-80.81372129799134,23.7783345325486
-282.9075861517665,-81.58857357302664,22.20789320053684
-283.51030949041626,-82.3758810210062,21.84943846923338
-284.0963866855198,-83.17816705593499,25.71348863549926
-284.6712880730865,-83.99002862995529,36.94335079392918
-285.2404839891252,-84.80606269520936,56.18608564271918
-285.80930326736126,-85.62099184599238,44.02057805119362
-286.37296308273244,-86.43878597029278,38.26074504074719
-286.9296749626548,-87.26158846096413,52.99771143007582
-287.48359736535764,-88.08642044765934,76.24587688315177
-288.0388887490697,-88.9103030600309,43.85391857501144
-288.59970757202007,-89.7302574277313,46.75300740918588
-289.16463423286757,-90.54751553114995,58.73282826474517
-289.73060238233563,-91.36432553259303,48.62871803877161
-290.29991103245226,-92.17876533573924,36.9711462804216
-290.87486115300004,-92.98891134573081,32.468614165192555
-291.45775371376135,-93.79283996770988,33.02737627414031
-292.0484144998228,-94.59134065511016,35.120517508800994
-292.6447664162775,-95.38669804855705,32.689180615089676
-293.2484338853886,-96.17671928613937,28.710565723096064
-293.8610952098229,-96.95914957538574,26.653323878451634
-294.48442869224743,-97.731734123825,27.417748265794977
-295.11843424326435,-98.49562856323148,28.970680315945067
-295.7611587837284,-99.2553058987673,26.61554054415973
-296.41462643279027,-100.00656667511242,23.057882153902803
-297.08102386798083,-100.74486961505947,21.035074152235886
-297.7625377668305,-101.46567344140107,21.817981167938097
-298.4601078436249,-102.16961408154233,24.31227889880987
-299.17095306464375,-102.87078599209185,21.984537443557954
-299.8973704589078,-103.55961175820784,17.891880059755554
-300.6422682516399,-104.22384588013253,15.379339344610532
-301.4085546680628,-104.85124285810814,15.365079141917224
-302.199275238325,-105.43452246901639,18.211906026396427
-303.0173133099182,-106.01398949875507,17.767129254080917
-303.8610622975413,-106.5771409552993,13.892269314872644
-304.72807993487856,-107.09348823076988,11.266330119948838
-305.6159239556135,-107.53254271728692,10.638450916158936
-306.5228228502475,-107.86738768858686,12.990758012425431
-307.46241276968505,-108.16686843756688,16.03490623640049
-308.4314917636592,-108.44612876287202,13.803480557004942
-309.41738839598,-108.67549187926832,11.226459987092229
-310.4074312304573,-108.82528100152177,9.937252474194626
-311.3894620719983,-108.8665584241743,10.162913769259742
-312.37361375131565,-108.81168368072304,11.861032126829645
-313.36390120110644,-108.69040127979424,14.466984003004269
-314.3537671628549,-108.52174882657347,18.40953167855722
-315.3366543780453,-108.32476392624626,21.567839703360942
-316.30600558816167,-108.11848418399819,16.428745937543276
-317.26014917484866,-107.88372775805186,13.381764278421176
-318.20448589068843,-107.58232756292117,14.283056368348337
-319.1402299101117,-107.2334165961726,18.52251904040302
-320.06853688212146,-106.85670773327678,30.236426903767487
-320.9905624557203,-106.4719138497045,79.05382309553225
-321.9090071055669,-106.09433705618376,37.5231747337224
-322.82967113000973,-105.70831751870145,23.00478593155781
-323.7444920282832,-105.30412099809337,18.281711375371255
-324.6435567600952,-104.87498609576696,15.361192788145166
-325.51695228515365,-104.41415141312972,13.324748383952306
-326.35739356022293,-103.9088956590767,12.936545673062737
-327.1710845763909,-103.34538789672182,14.744713902411156
-327.9650001497032,-102.74077089490602,19.613102275323563
-328.7457821887977,-102.11408476667302,28.159481599055848
-329.52007260231284,-101.48436962506632,23.332698648001834
-330.28410457519544,-100.84860280055702,18.819121337777027
-331.02456935319447,-100.17699119388212,27.44073185968837
-331.75679661084945,-99.49436636308845,23.60046041256319
-332.49731222768236,-98.82796772552618,14.293316129019347
-333.26264208321516,-98.20503469854553,12.610828482382614
-334.0671757451865,-97.644217010628,14.047953021796097
-334.90546009039565,-97.11107333950822,15.92325836788859
-335.7697826889113,-96.60472834951184,15.706900106089549
-336.6538160263432,-96.1330705703824,14.937752080504573
-337.55123258830105,-95.70398853186336,14.574332549977832
-338.4582897124863,-95.32300704333072,15.383554825360845
-339.38576497044556,-94.97747769548891,17.325487930361874
-340.33008848101,-94.65986620464138,19.883104043121886
-341.28447588702517,-94.36495310578583,23.257160453952324
-342.24214283133495,-94.08751893392042,25.95318306255529
-343.19838822847663,-93.82329323486037,25.946119495440872
-344.15946229723386,-93.5735675574946,26.04876008777291
-345.1253023834953,-93.33759336334121,27.476707191776107
-346.0944510175998,-93.11403965161009,29.265541864634418
-347.065450729886,-92.90157542151105,30.426833117406566
-348.0373449905367,-92.6991571004457,30.920952479650747
-349.01177437922024,-92.50700507149625,32.39559731382573
-349.98845788312497,-92.32389701290892,35.41300416213401
-350.9667098661587,-92.14835560357461,39.3510545690961
-351.9458446922291,-91.97890352238433,41.216028421740425
-352.92535671849015,-91.81446397999512,40.14735178060676
-353.9060300683552,-91.656559473087,41.68141790794366
-354.88777154992505,-91.50429337119613,48.13110277155469
-355.8702262123438,-91.35614672910386,60.152441003715026
-356.8530391047568,-91.21060060159138,71.4232430170871
-357.8359051718452,-91.06633655330778,66.6521737073633
-358.8191191268939,-90.92446208142641,62.648542992638916
-359.80273931610014,-90.78516665334155,65.88063273879582
-360.7866835043355,-90.64807829378718,72.15600603982818
-361.77086945647164,-90.51282502749727,76.33290041669059
-362.75522339229667,-90.3790686116777,75.049987955144
-363.73982263731136,-90.24707883641092,74.35450138878447
-364.7246781823572,-90.11687287794454,77.38155856705737
-365.7097507923485,-89.98826913605717,82.12740260350878
-366.6950012321997,-89.86108601052737,84.48294342997937
-367.68039336290485,-89.73515637735048,82.82375335801228
-368.66597348448687,-89.61068599345265,83.30005137787704
-369.65174434254044,-89.48764412227405,88.8
-370.6376711719746,-89.36581954560349,88.8
-371.62371920769806,-89.24500104522977,88.8
-372.6098553600374,-89.12498803340958,88.8
-373.59611763549685,-89.0060211059335,88.8
-374.5825123708465,-88.88811150689548,88.8
-375.56900793520697,-88.77102464512859,88.8
-376.55557269769906,-88.65452592946585,88.8
-377.5421759698804,-88.53838805137798,88.8
-378.52885031762344,-88.42286648540718,88.8
-379.51560430240977,-88.30801271475299,88.8
-380.50240796479073,-88.19357706139509,88.8
-381.48923134531765,-88.07930984731321,88.8
-382.47604509026996,-87.96496650027267,88.8
-383.4628814092411,-87.85082011078855,88.8
-384.44974966645094,-87.73694709703629,88.8
-385.43661679492544,-87.62306539453519,88.8
-386.42344972769064,-87.50889293880455,88.8
-387.41021670813103,-87.39415766761516,88.8
-388.3970501110811,-87.27985162734494,88.8
-389.3839377117576,-87.16590092345302,88.8
-390.3707114206513,-87.0510497897626,66.83964541132511
-391.35720314825267,-86.93404246009698,60.704149708241125
-392.3432503667538,-86.8136520419363,70.05851200261974
-393.3292626751713,-86.69174508862996,68.21256944097512
-394.31522233371675,-86.56837430983396,49.84502304885398
-395.30062432003456,-86.44114488992956,39.140635306597915
-396.2849636117695,-86.30766201329803,34.89530284517844
-397.26777423383993,-86.16560184910723,34.29187806283067
-398.24994400741275,-86.01551934759864,33.76643874116768
-399.23135143614354,-85.85730520456056,31.667806727297148
-400.21106456141547,-85.68957476755942,29.390177488279626
-401.1881514246117,-85.51094338416176,27.357122210015728
-402.16192699676844,-85.31989949743301,25.850881852632984
-403.1341279443875,-85.11403528461862,25.16696115034972
-404.10403980400883,-84.89291452891479,24.90051243939782
-405.07008329701915,-84.65662463022991,24.394746251697505
-406.0306791448052,-84.40525298847237,22.943796687872013
-406.9852434451785,-84.1373144356572,21.543953811210162
-407.9361562674646,-83.84730276337052,21.431948040253484
-408.8819880775902,-83.53657763250447,22.12266110982759
-409.82086022364433,-83.20724951936108,22.345579408279665
-410.7508940537146,-82.8614289002429,21.313919165670676
-411.67275187692286,-82.49656599520165,20.276010741809657
-412.5884724227684,-82.10729578232461,20.313026174739914
-413.4957754307492,-81.69596525261008,20.86070500478676
-414.39231750485254,-81.26503567087428,20.759622565959607
-415.2758679646572,-80.81680698205736,19.8944414915814
-416.14952578826205,-80.34573858935971,19.38227656667067
-417.01344921531705,-79.84987439000977,19.46856399819602
-417.86459936828464,-79.33172242810474,19.709619947979846
-418.6999373696273,-78.79379074774182,19.977671624168924
-419.51930386692896,-78.2375321686149,19.620980393428592
-420.3310048204929,-77.65839000193333,17.946792380467812
-421.1263666318633,-77.05388287941125,16.05956520337236
-421.8944386866712,-76.42211195896292,16.133487050006
-422.6276522164756,-75.7612339345261,17.152828867141302
-423.3669197667251,-75.0689487739443,13.427231394902535
-424.07330306111965,-74.33861265192438,9.846671650214576
-424.67590728115067,-73.56263051488561,8.957295016045128
-425.14985208529873,-72.72643775670568,10.3113291729008
-425.5934024711087,-71.81516378576784,10.245309329759293
-425.95467544662455,-70.85863159832418,8.748999591985116
-426.16656710599,-69.88988870419509,9.229368558086247
-426.2406764858571,-68.92109369711507,14.11740822584686
-426.2980023439435,-67.9319762190719,24.27248812412689
-426.3402260868882,-66.93120898037749,24.00773817190371
-426.3655445671361,-65.92835597586785,20.047101161600185
-426.37162036125164,-64.93275237726134,16.230998789625914
-426.3353027166021,-63.94122648934034,15.774782326085976
-426.2561622799208,-62.94987905920632,18.823631397049745
-426.14960029774767,-61.959739676863755,27.24155111181238
-426.03101801662257,-60.97183793231758,32.436103519711324
-425.91216687350294,-59.98703363635948,23.195164393548335
-425.7700804092296,-59.00446280701518,20.817461397135663
-425.60358004707524,-58.02406595009366,23.780824039269362
-425.4200913685801,-57.046162630663844,29.647525883249966
-425.22703995528406,-56.07107241379466,30.24433341488752
-425.0272928215959,-55.099039922367126,25.691319298497465
-424.80971439053747,-54.129885047185674,25.46665920324173
-424.5770339776095,-53.1634180981528,29.579310549211584
-424.3335603006873,-52.19946493393656,35.20638533477271
-424.083602077646,-51.237851413205036,35.34269891855175
-423.8275459654017,-50.27849958227319,31.675166270527498
-423.5605536066553,-49.32151813207,31.59017537954804
-423.2840974911997,-48.36690845992759,34.46830091944077
-422.9998378745593,-47.4146679683251,36.88458378937235
-422.7094350122583,-46.464794059741635,36.11680408177188
-422.4122028948137,-45.517157332375405,34.34215490980989
-422.106511277251,-44.571734872160164,34.412368150733755
-421.7929978244908,-43.628712090507626,35.618058675377526
-421.4723021662529,-42.68827453937589,36.031695953704634
-421.1450472595227,-41.75060374330176,35.03650201484883
-420.8102276772957,-40.81549461517182,34.31253879289678
-420.4673243590639,-39.88288125609555,34.781305412556144
-420.11687832436417,-38.952958153451505,35.73754460161432
-419.75943059273317,-38.02591979461826,35.893260164341044
-419.3954550540354,-37.101940701221636,34.962269546921824
-419.02387558697814,-36.180742963239574,34.48101209371073
-418.6444894544798,-35.262330121351795,34.96350950816937
-418.25776491933783,-34.346908515154176,35.69857414182874
-417.8641702443493,-33.43468448424255,35.68268790883334
-417.4640392531551,-32.52581544178702,34.857854193334155
-417.0563166674066,-31.61996458823383,34.54590440180631
-416.6409970614744,-30.717200046085804,34.99350210580037
-416.21849158225405,-29.817744034633336,35.529622042066975
-415.78921137664094,-28.921818773166827,35.40087302222934
-415.35335539224593,-28.029551616729908,34.70300057286386
-414.9099429545209,-27.1405584173701,34.506941337011014
-414.45909252805285,-26.254971954638894,34.882724754664395
-414.00116716762847,-25.373036297741233,35.22455746047191
-413.5365299280338,-24.49499551588165,34.978163541209135
