x,y,v_max_ms
605.2792260596085,27.065006403921,88.8
606.1657603126815,26.6226127064993,88.8
607.0522435143015,26.180116724202634,88.8
607.9387096533843,25.737587027678224,88.8
608.8251145229403,25.294934793844842,88.8
609.7114530060733,24.852149496547298,88.8
610.5977651647829,24.409311423116428,88.8
611.4840910610693,23.966500860882867,88.8
612.3704699047031,23.523796386427623,88.8
613.2568606430946,23.081115511585093,88.8
614.143250251922,22.63843217985955,88.8
615.0296791006077,22.195827549698834,88.8
615.9161875585746,21.753382779550577,88.8
616.8028157380849,21.31117850668833,88.8
617.6895286230392,20.869143306510505,88.8
618.5763066992132,20.42723786953079,88.8
619.4631897543136,19.985543224577107,88.8
620.3502175760464,19.544140400477577,88.8
621.2374299443643,19.103110410002717,88.8
622.1247989752377,18.66239447858506,88.8
623.0122989623575,18.22193958247501,88.8
623.8999686995678,17.781826555196513,88.8
624.7878469807141,17.342136230272924,88.8
625.6759725996405,16.902949441228188,88.8
626.5643254496077,16.464221290473617,88.8
627.4528742817586,16.0258848431101,88.8
628.3416559849487,15.588019594791723,88.8
629.2307075512322,15.150705262204985,88.8
630.1200659726635,14.71402156203618,88.8
631.0097179879862,14.277935946514296,88.8
631.8996285853992,13.842369429581789,88.8
632.7898325367314,13.407400307044671,88.8
633.6803651189904,12.973108008187884,88.8
634.5712616091827,12.539571962296572,88.8
635.4625161671518,12.106773937054484,88.8
636.3540919661057,11.67462505930202,88.8
637.2460186301917,11.243196457309805,88.8
638.1383268967188,10.812561920648339,88.8
639.0310475029976,10.382795238887528,88.8
639.924253298193,9.954045851347173,88.8
640.8179704470391,9.52635153986176,88.8
641.7120692549796,9.099447169431253,88.8
642.6064166250128,8.67306117788239,88.8
643.5008794601355,8.246922003042496,88.8
644.3955671022346,7.821258509610309,88.8
645.2907749007578,7.396678936625533,88.8
646.1861237307477,6.972395135441418,88.8
647.0812081963206,6.54756464711582,85.04674458837346
647.9756229015932,6.1213450127064055,86.25982634464505
648.8693397722488,5.6936478069765775,88.8
649.7629261988038,5.265606646813774,87.50390554964027
650.6559839455388,4.836457076137063,66.03475918550107
651.548061220983,4.405328412485976,56.71548613916576
652.4387062336657,3.971349973400243,56.46243585441286
653.3278601201679,3.5343292305863128,60.46281152203352
654.2161705568491,3.0953649107803543,57.13156786931649
655.1032104399503,2.6537751403618257,49.98800995419121
655.9884828797645,2.208759761331893,45.7297618277037
656.8714909865868,1.7595186156911116,45.64954169469116
657.7521966556227,1.3058621046862273,47.50741656591707
658.6313924071102,0.8487891634035253,45.42144637662487
659.5085102267976,0.38757649825615587,41.15423683799838
660.3828883096639,-0.07862124120755384,38.5686150246204
661.2538648506867,-0.5506494054386435,39.15856571431403
662.1215595901334,-1.0285365684221979,40.66622154237489
662.9873221398892,-1.5109913284355796,37.71323525764447
663.8499276054538,-1.999375693193227,33.192999568253704
664.7079782517742,-2.4952311172118664,30.46134221460768
665.5600763437969,-3.0000990550075537,30.299230880630773
666.4062724559207,-3.5144773283298547,31.232492401467947
667.2489077401609,-4.036919894342267,29.748698096640762
668.0860942039631,-4.568725925021518,27.001370629076458
668.9156834178625,-5.111373591819272,25.227513634945847
669.7355269523953,-5.6663410661874325,25.039784670751647
670.5461157944577,-6.234321693285005,25.470892736986155
671.3506133460559,-6.81476014701214,24.503647232472918
672.146123561514,-7.408504297362071,22.76169820505513
672.9295333778541,-8.016459629096197,21.618867771256166
673.6977297320987,-8.639531626975629,21.50595467807407
674.4526680150344,-9.279007194205128,21.764310526156954
675.1974904698468,-9.93541334030064,21.250876439368778
675.9285475948091,-10.608249367930672,20.256621873959894
676.6421613285854,-11.297011336236169,19.372989898317496
677.3347336136612,-12.001278655065356,19.074919502441496
678.008486502668,-12.725145543671255,19.661057881159735
678.6660280149788,-13.468383361751732,20.7656469288527
679.3073767427627,-14.22718239961235,21.958981505064454
679.9325512781894,-14.997732947559717,22.305494574165095
680.5415116826711,-15.776794076069868,21.803391640804136
681.1339645146194,-16.569534001787204,22.33537429706216
681.7115652066954,-17.375568498934875,24.486243690975567
682.2764535891312,-18.191513828585496,27.689106208192023
682.8307694921577,-19.013986251810582,29.1174254367556
683.3762009310944,-19.84023243197734,27.62260564734524
683.9099657680114,-20.67432417143122,28.069332963808417
684.4333232734709,-21.515884842929353,32.29193290580614
684.9490070069987,-22.362611302648414,40.58646647141109
685.4597505281206,-23.212200406765486,45.401687717185396
685.9678257666264,-24.062698864370237,39.66294186490904
686.469430952525,-24.916939948110613,39.69997432614756
686.9652738792682,-25.77474099712007,53.07207924185978
687.4582078135498,-26.63434265413299,88.8
687.9510860220636,-27.49398556188338,72.88234007937058
688.4466253169113,-28.351993959208603,86.50717478060125
688.9430804386776,-29.20943154843475,88.8
689.4394236386605,-30.06693808407185,88.8
689.936284686352,-30.92414035737538,84.88151040077854
690.4342933512451,-31.780665159602,65.85535584046973
690.9340932567652,-32.63613147905828,58.207049819231
691.43681979128,-33.48989108916215,65.35624762078012
691.9417197074607,-34.34238976545396,88.8
692.4471426640366,-35.194584317488186,86.43626387530453
692.9514383197363,-36.04743155481812,66.74599251717717
693.4530039693419,-36.90186215252119,81.46113921493264
693.9537163650675,-37.7568775198052,88.62431083223787
694.4539526591352,-38.61223833269739,59.69753226873203
694.95183615121,-39.46892962219319,44.83372388313567
695.445490140958,-40.32793641928843,41.164397020554595
695.9331467930537,-41.19019653137609,44.588584424771156
696.4172157028628,-42.05477148657708,45.57408501523471
696.8978798141823,-42.921507411530705,39.29338465799925
697.3730504351224,-43.791204876790964,33.87979672070538
697.840638873794,-44.664664452911815,32.51031969050883
698.2988262273115,-45.54261688784552,34.70127326402782
698.7509367764546,-46.42435719783131,35.07711986802974
699.1967772571552,-47.30983642410992,31.641521362749074
699.6339626141632,-48.19953689740695,28.51380483814648
700.0601077922286,-49.09394094844769,28.05839112236604
700.4734083336732,-49.993474458630466,30.149978312253932
700.87871574104,-50.897805389310236,30.221136164795368
701.2752023907905,-51.80691926479428,27.266509965116793
701.659699665837,-52.72100175363442,24.789501532384886
702.0290389490923,-53.64023852438373,24.837640185052834
702.3813423362658,-54.564824048472175,27.262588535115974
702.7242821143304,-55.49490226768255,27.045859948589875
703.0558169043475,-56.43033779589154,23.82533157601876
703.3711417203314,-57.370956164902786,21.579351971893562
703.6654515762955,-58.31658290651866,22.300028857991812
703.9375465318897,-59.267257101266246,25.691547781199823
704.2006942659457,-60.22374163164417,24.65706192402058
704.4495399726366,-61.18549939857999,20.447970970235705
704.6756853806015,-62.15180022333896,18.633558235660466
704.8707322184804,-63.121913927186725,21.555528094134864
705.0406365819257,-64.09599698670955,29.314787558908456
705.2110730283712,-65.07542332858041,22.435456008325517
705.363270750609,-66.05882097814786,15.63833995353189
705.4758483866071,-67.04465669361454,13.714293698048943
705.5274245743338,-68.03139723318257,16.036955769607236
705.5360716167924,-69.0200190752505,28.07331715286366
705.5427676096482,-70.01172900210038,70.26475948318009
705.5475449289914,-71.0044092735014,63.29279637338352
705.550308295454,-71.99593301128823,24.81340233627804
705.5493597456549,-72.98431504712761,15.007930805576105
705.4953839579139,-73.97214382694224,13.47610358705823
705.381018473939,-74.95929295489815,15.807124551730196
705.2278954142363,-75.94323587091019,22.09491669291649
705.0576468993116,-76.92144601489464,23.773407512388072
704.8834694610074,-77.89247276295121,17.571315406214627
704.6693298844122,-78.86029779506086,16.13912142066349
704.4161239383205,-79.82284319874488,17.820197086238785
704.1335613053374,-80.77680625523168,19.518099417751916
703.8313516680666,-81.71888424574836,18.136694038765572
703.5051618392829,-82.64966883603347,16.31588680193869
703.1379743081825,-83.57273476382387,16.5217291371174
702.7368275478909,-84.48457379934251,17.881259619992438
702.3092835214584,-85.3815283261358,17.978504422409177
701.8620774031727,-86.26016565341997,16.63817425676269
701.3809800804074,-87.12345150314992,16.398532952062663
700.8644885626982,-87.97269483432089,17.710850270078474
700.320966787096,-88.80679832764089,19.569129534083242
699.7587786906523,-89.62466466381792,19.819328346365257
699.1823410617837,-90.42560637652842,18.71147157052
698.5794715243096,-91.21123293067397,19.001268531374567
697.9534050813267,-91.98236334593248,20.852422247375713
697.3099350744698,-92.73959935963423,22.88022102480323
696.6548548453759,-93.48354270910734,22.96346586750755
695.9891856601356,-94.21432147511912,21.977684505335876
695.3058651246098,-94.93175509952292,22.721077388920047
694.6080571437438,-95.63714459777155,25.217981522676606
693.8994506997825,-96.33185345888957,27.768138726763656
693.1837347749704,-97.01724517190137,27.712716888009684
692.4609867294607,-97.69332525444328,26.51483142772494
691.72710505312,-98.35893114163268,27.6911544127053
690.9843007810381,-99.01560076025837,31.343809308355393
690.2349636484977,-99.66494341756813,35.701340066639276
689.4814833907803,-100.3085684208104,36.61664695804018
688.7243337092652,-100.94695821036855,34.48857067036421
687.9610825180231,-101.57878753512918,34.53916315363924
687.1924819459272,-102.20452025977254,36.71938076417458
686.4193990873107,-102.8246865923342,38.99459912031218
685.6427010365078,-103.4398167408492,39.72924224935014
684.862601026678,-104.05022832503751,38.85623957241086
684.0781966953805,-104.65565314324236,38.41573847205281
683.2896898397655,-105.25598606287427,38.61743167128566
682.4973292065696,-105.85113381265127,38.79460678442997
681.7013635425283,-106.4410031212914,38.85735176132074
680.901750170771,-107.02565409130992,38.91432798617776
680.0981299257094,-107.60532525761958,39.10884051643591
679.2907258142833,-108.1799587577786,39.375974842483494
678.4797793368526,-108.74948714526532,39.5848595735058
677.6655319937802,-109.31384297355638,39.66636035309701
676.8479198085179,-109.87309709063102,39.75549871768193
676.0266305897437,-110.42745032139568,40.012971178795986
675.2018887537598,-110.97687403950856,40.359085741493125
674.3739298650303,-111.52133470578777,40.57644820438121
673.5429894880192,-112.06079878105145,40.553698850473225
672.708948592368,-112.59529423810125,40.66633948825864
671.8715351418354,-113.12495749649663,41.26185633271759
671.0310224605092,-113.64988561565583,42.12425814065222
670.1876892587162,-114.17017499248733,42.647464233040665
669.341814246783,-114.68592202389964,42.444969726127766
668.4932201744186,-115.19706195816323,42.46109413618678
667.6416457309967,-115.70360510028846,43.616533338343814
666.7874211508462,-116.20583292033699,45.50536985647752
665.9308785357546,-116.70402764744534,46.81986599257098
665.0723499875072,-117.19847151075149,46.52052174935499
664.2116519180781,-117.68904213984618,46.225671210502504
663.3485298297463,-118.17561249590851,47.687746070114756
662.4832839471477,-118.6585180831019,50.37484927287043
661.6162147955731,-119.13809464880012,52.24308259043992
660.7476229003138,-119.61467794037698,51.67554553625221
659.8773280080384,-120.08808331233715,51.154024080825955
659.0051204339086,-120.55813974257259,53.19771996827111
658.1312683747636,-121.02521648824364,57.12877522377134
657.2560400356019,-121.48968281553152,59.93196601902082
656.3797036214203,-121.95190799061787,58.90523083562497
655.502095266875,-122.41166631227259,57.96194912682935
654.6230306509989,-122.86874366370377,60.992228590287716
653.742752582814,-123.32353409135055,67.28540886035786
652.8615038731564,-123.77643164419266,72.15997458338421
651.9795273328631,-124.22783037120941,70.25432600428417
651.0966838799111,-124.67749455077757,68.3208814693946
650.212795318785,-125.12515452697001,73.29380181464245
649.3280860339368,-125.57122061699867,85.25091276243104
648.4427805282046,-126.01610333564848,88.8
647.5571033044262,-126.46021319770438,88.8
646.6709444977466,-126.90333805118463,87.15436649799582
645.7841173177626,-127.34514117911299,88.8
644.8968342534374,-127.7860401701126,88.8
644.0093086785881,-128.22645427240803,88.8
643.1217539670297,-128.66680273422503,88.8
642.2340920343711,-129.10692749266667,88.8
641.3461158511337,-129.5464206730544,88.8
640.4580310472547,-129.98569543106444,88.8
639.5700464888575,-130.42517134655793,88.8
638.6823710420646,-130.86526799939597,88.8
637.7949768939242,-131.30593530199076,88.8
636.9076378745915,-131.74672350712126,88.8
636.0205242253991,-132.18796495147896,88.8
635.1338139634894,-132.63000735981444,88.63698929395589
634.2476851060043,-133.0731984568786,85.73363540608156
633.3621984576337,-133.5176686590733,88.8
632.4771918839691,-133.96311815801286,88.8
631.5926846364947,-134.409568499883,88.8
630.7087043201313,-134.8570564531703,88.8
629.8252785398006,-135.30561878636084,87.99573946996085
628.9424277547125,-135.75529714896,88.0749426782274
628.0601372648579,-136.20609823098025,88.8
627.1783884005654,-136.65797106268334,88.8
626.2971630451239,-137.11086259719045,88.8
625.4164430818221,-137.56471978762278,88.8
624.536222995166,-138.01952849873615,88.8
623.6565286414974,-138.4753731745352,88.8
622.7773451707252,-138.93221455888835,88.8
621.898653887521,-139.39000160153935,88.8
621.0204360965591,-139.84868325223064,88.8
620.1426836848177,-140.30823869835348,88.8
619.265424284015,-140.76875061226278,88.8
618.3886442385489,-141.23018548485865,88.8
617.5123244017149,-141.69249421128836,88.8
616.6364456268085,-142.15562768669923,88.8
615.7609974012493,-142.61955985114625,88.8
614.8860082882056,-143.08436993267102,88.8
614.011466367098,-143.55003059075233,88.8
613.137352396026,-144.01649504254596,88.8
612.2636471330898,-144.4837165052077,88.8
611.3903381368493,-144.9516653071003,88.8
610.5174539818304,-145.42041573759892,88.8
609.6449847827176,-145.889946580947,88.8
608.7729114090648,-146.36021346169048,88.8
607.9012147304232,-146.8311720043766,88.8
607.0298808134859,-147.30279023174353,88.8
606.158937678019,-147.7751368662278,88.8
605.2883775599024,-148.2481964147813,88.8
604.4181814117287,-148.72192657827554,88.8
603.5483301860902,-149.19628505758223,88.8
602.6788087000025,-149.67123832226,88.8
601.8096441766037,-150.14684958443843,88.8
600.9408310199863,-150.623108661058,88.8
600.0723501117292,-151.0999748067297,88.8
599.2041823334101,-151.5774072760646,88.8
598.3363113571453,-152.055371358342,88.8
597.4687636408944,-152.53392532542637,88.8
596.601535766957,-153.01306388452187,88.8
595.734608184224,-153.4927469894211,88.8
594.8679613415868,-153.9729345939168,88.8
594.0015776165703,-154.45359063715998,88.8
593.1354827003339,-154.9347689447556,88.8
592.269675609232,-155.41646918586582,88.8
591.4041361314274,-155.8986514393769,88.8
590.5388440550828,-156.38127578417505,88.8
589.6737804187226,-156.8643047751987,88.8
588.8089704447711,-157.34778880386807,88.8
587.9444156961127,-157.831732355592,88.8
587.0800945310917,-158.31609412299028,88.8
586.21598530805,-158.80083279868404,88.8
585.3520671047912,-159.28590844707512,88.8
584.4883645904071,-159.77136833136834,88.8
583.624882650348,-160.25722282133657,88.8
582.7615979609025,-160.74342865598626,88.8
581.8984871983592,-161.22994257432384,88.8
581.0355273578432,-161.7167219048039,88.8
580.172742050277,-162.20381036048664,88.8
579.3101401812048,-162.6912251533158,88.8
578.447696549955,-163.17892058440606,88.8
577.5853859558554,-163.66685095487253,88.8
576.7231832678949,-164.1549706916498,88.8
575.8611102165842,-164.64331900002102,88.8
574.9991805189484,-165.1319211285048,88.8
574.137367132277,-165.62072882693855,88.8
573.2756430138596,-166.1096938451589,88.8
572.4139811209842,-166.59876793300407,88.8
571.5524003298402,-167.08798456580726,88.8
570.6909198271314,-167.5773781037611,88.8
569.8295108537662,-168.06689774414895,88.8
568.9681446477938,-168.55649267917073,88.8
568.1067924472635,-169.04611210102635,88.8
567.2454692504068,-169.5357824008874,88.8
566.3841997605862,-170.0255472163635,88.8
565.5229545277092,-170.51535472413812,88.8
564.6617039559859,-171.0051528439575,88.8
563.800418449626,-171.49488949556843,88.8
562.9391054127659,-171.98457775938007,88.8
562.077792738698,-172.47426674508836,88.8
561.2164571730693,-172.96391545038082,88.8
560.355075012302,-173.4534820816637,88.8
559.4936225528195,-173.94292484534273,88.8
558.632096930417,-174.43223884309646,88.8
557.7705193528659,-174.92146161436824,88.8
556.9088828759085,-175.41058072319444,88.8
556.0471800098261,-175.89958276678743,88.8
555.1854032649011,-176.38845434235958,88.8
554.3235517223393,-176.87719395670723,88.8
553.461632986165,-177.36581542158694,88.8
552.5996435282793,-177.85431225521995,88.8
551.7375794787662,-178.34267735472275,88.8
550.8754369677114,-178.83090361721034,88.8
550.0132154955451,-179.3189902521494,88.8
549.1509195659628,-179.8069457547121,88.8
548.2885466319777,-180.29476533749084,88.8
547.4260938353915,-180.78244362868918,88.8
546.563558318005,-181.26997525651058,88.8
545.7009391780857,-181.75735867226092,88.8
544.8382395576429,-182.24460008360853,88.8
543.9754582696165,-182.73169709282243,88.8
543.1125938461398,-183.21864674955708,88.8
542.2496448193461,-183.7054461034673,88.8
541.386610381249,-184.19209371350667,88.8
540.5234917955719,-184.67859254260966,88.8
539.6602890888508,-185.16494235450728,88.8
538.7970021566405,-185.65114260060543,88.8
537.9336308944959,-186.13719273230967,88.8
537.07017490841,-186.62309198555738,88.8
536.2066335497811,-187.10883996137767,88.8
535.3430077935002,-187.59443814106922,88.8
534.4792987441689,-188.07988813144797,88.8
533.615507506389,-188.56519153932985,88.8
532.7516342855854,-189.05034861883,88.8
531.887676676539,-189.53535582824213,88.8
531.0236363342592,-190.0202159086225,88.8
530.1595154078015,-190.50493235344578,88.8
529.2953160462228,-190.98950865618517,88.8
528.431039248613,-191.4739464539224,88.8
527.5666813672178,-191.9582399304302,88.8
526.7022441620899,-192.442392069104,88.8
525.8377302711897,-192.92640727492903,88.8
524.9731423324772,-193.41028995289074,88.8
524.1084817957909,-193.89404253038492,88.8
523.2437441239936,-194.37765751634524,88.8
522.3789312888383,-194.86113832743814,88.8
521.5140465746481,-195.3444905705173,88.8
520.6490932657465,-195.8277198524364,88.8
519.7840735591923,-196.31082993746833,88.8
518.9189824952125,-196.79381247688687,88.8
518.0538216223127,-197.276670178556,88.8
517.1885941896737,-197.75940863478064,88.8
516.3233034464737,-198.24203343786718,88.8
515.4579518179411,-198.72454877393523,88.8
514.5925347436892,-199.20694691093777,88.8
513.7270532539584,-199.68922966499676,88.8
512.8615102424304,-200.1714020331363,88.8
511.9959086027873,-200.65346901238055,88.8
511.13025069442654,-201.13543468811693,88.8
510.26453290573244,-201.61729294787932,88.8
509.398755651577,-202.09904452968885,88.8
508.5329211116256,-202.58069318056863,88.8
507.66703146554323,-203.0622426475419,88.8
506.801088612695,-203.54369620540564,88.8
505.9350902111399,-204.0250499621217,88.8
505.06903621150667,-204.5063038400567,88.8
504.20292794673003,-204.98746008431027,88.8
503.3367667497448,-205.46852093998166,88.8
502.47055385752554,-205.94948850056676,88.8
501.60428835111094,-206.4303613959054,88.8
500.73796984536926,-206.91113895900935,88.8
499.8715986475689,-207.3918215968916,88.8
499.00517506497806,-207.87240971656524,88.8
498.1386994209129,-208.35290376802558,88.8
497.2721722299438,-208.83330494692973,88.8
496.4055930403743,-209.3136124817448,88.8
495.53896106668554,-209.7938248053378,88.8
494.6722755233559,-210.27394035057705,88.8
493.80553567596036,-210.75395765154846,88.8
492.9387429624001,-211.2338795693204,88.8
492.07189729734085,-211.71370601566235,88.8
491.2049972215929,-212.1934341927343,88.8
490.33804127596704,-212.67306130269608,88.8
489.47102804265944,-213.15258462760255,88.8
488.60395947956675,-213.6320079763764,88.8
487.7368358900054,-214.11133199590174,88.8
486.8696552304167,-214.59055280871556,88.8
486.0024154572409,-215.0696665373553,88.8
485.13511454525815,-215.5486693396576,88.8
484.2677544279307,-216.02756499000432,88.8
483.40033599586025,-216.50635524532797,88.8
482.53285708457497,-216.9850359800993,88.8
481.6653155296037,-217.46360306878847,88.8
480.79770916890925,-217.94205239057442,88.8
479.9300398260843,-218.4203875246208,88.8
479.0623087743974,-218.89861098444266,88.8
478.19451359350995,-219.37671814659134,88.8
477.3266518630831,-219.85470438761814,88.8
476.458721162778,-220.3325650840745,88.8
475.5907226874289,-220.8103026659766,88.8
474.7226582263929,-221.2879206642626,88.8
473.8545257749948,-221.7654151759691,88.8
472.9863233267932,-222.24278229467407,88.8
472.11804887534623,-222.72001811395583,88.8
471.24970321667456,-223.19712431752893,88.8
470.38128810864225,-223.6741044673465,88.8
469.5128017475795,-224.15095499655288,88.8
468.6442423146044,-224.62767230789729,88.8
467.77560799083574,-225.10425280412835,88.8
466.9068989838005,-225.58069706409097,88.8
466.03811698518655,-226.05700861810257,88.8
465.16926085939315,-226.53318509633172,88.8
464.3003294373071,-227.0092240594764,88.8
463.43132154981515,-227.48512306823486,88.8
462.56223685282043,-227.96088164679676,88.8
461.6930762966051,-228.43650205072706,88.8
460.82383983862763,-228.91198390356564,88.8
459.9545274097703,-229.38732676284653,88.8
459.085138940918,-229.86253018610225,88.8
458.2156736558928,-230.33759284585358,88.8
457.3461309014058,-230.81251411197726,88.8
456.47651228531385,-231.28729665218196,88.8
455.606819478776,-231.76194322095196,88.8
454.7370541529513,-232.23645657277146,88.8
453.8672154875241,-232.71083523095842,88.8
452.99730008974365,-233.18507353551814,88.8
452.1273116729841,-233.65917807160923,88.8
451.25725427885936,-234.13315598590162,88.8
450.38713194898406,-234.6070144250652,88.8
449.5169444941087,-235.08075301077238,88.8
448.6466847466681,-235.55435906678082,88.8
447.77635859484917,-236.0278432580116,88.8
446.9059727898069,-236.50121778796,88.8
446.03553408269676,-236.97449486012107,88.8
445.1650435995121,-237.4476764806084,88.8
444.29448977289985,-237.9207417248561,88.8
443.4238804597928,-238.39370497436036,88.8
442.55322525693606,-238.8665837682641,88.8
441.6825337610743,-239.33939564571028,88.8
440.81180914976983,-239.81214639290093,88.8
439.94103552424076,-240.2848069200226,88.8
439.0702218952236,-240.7573938098698,88.8
438.1993802172301,-241.22992903824155,88.8
437.3285224447746,-241.70243458093557,88.8
436.4576540954822,-242.17492056975058,88.8
435.5867560143087,-242.64735176144387,88.8
434.71583728017237,-243.11974489645908,88.8
433.84491129405313,-243.5921246698569,88.8
432.9739914569311,-244.0645157766979,88.8
432.10308545061747,-244.53693237517797,88.8
431.23217280883006,-245.00933675973994,88.8
430.3612614103622,-245.4817434403751,88.8
429.4903647141781,-245.95417720737578,88.8
428.6194961792418,-246.4266628510343,88.8
427.74866477060345,-246.89921689990362,88.8
426.8778510566265,-247.37180364832332,88.8
426.0070608677032,-247.84443378406274,88.8
425.13630641086223,-248.31712971382237,88.8
424.26559989312966,-248.7899138443041,88.8
423.3949504291873,-249.26280293111483,88.8
422.52434176043596,-249.7357673123829,88.8
421.65377723279937,-250.20881306125403,88.8
420.7832666041534,-250.6819579596278,88.8
419.91281963237356,-251.1552197894037,88.8
419.0424442793511,-251.62861308850336,88.8
418.1721289805752,-252.10211705816084,88.8
417.3018747875459,-252.57573355075718,88.8
416.4316882515944,-253.0494743377099,88.8
415.56157592405157,-253.5233511904371,88.8
414.691543649136,-253.99737464123046,88.8
413.82158618395977,-254.47153566193828,88.8
412.9517022584881,-254.94583189477183,88.8
412.0818936973656,-255.42026636862855,88.8
411.21216232523784,-255.89484211240537,88.8
410.34250997026714,-256.369562207274,88.8
409.47293748149383,-256.84442881528855,88.8
408.60344313249715,-257.31943882410997,88.8
407.7340248130484,-257.79458805899446,88.8
406.8646804129189,-258.2698723451984,88.8
405.99540808646015,-258.7452880199535,88.8
405.1262127058164,-259.2208445054586,88.8
404.25709325169703,-259.69654005049375,88.8
403.38804490359587,-260.1723655840604,88.8
402.5190628410091,-260.64831203515865,88.8
401.6501425110818,-261.1243708349415,88.8
400.7812909165325,-261.600555134981,88.8
399.9125082745686,-262.07686547311516,88.8
399.0437879584304,-262.55328956740885,88.8
398.1751233413579,-263.0298151359268,88.8
397.3065079675671,-263.5064302131821,88.8
396.43794949344493,-263.98314897751726,88.8
395.56944969296273,-264.45997479747325,88.8
394.7010009245154,-264.9368936300248,88.8
393.83259554649715,-265.4138914321471,88.8
392.9642259833312,-265.8909542820543,88.8
392.09589911780273,-266.36809481941106,88.8
391.2276183892619,-266.84531940882067,88.8
390.3593762113977,-267.3226141803838,88.8
389.49116499790017,-267.79996526420075,88.8
388.6229771697272,-268.277358803654,88.8
387.7548182182047,-268.7548048266244,88.8
386.88669272685934,-269.23231173298666,88.8
386.01859351804814,-269.7098664448943,88.8
385.15051341412834,-270.18745588450093,88.8
384.28244523745707,-270.6650669739602,88.8
383.414392322672,-271.14270578295714,88.8
382.54636002788254,-271.6203820796107,88.8
381.6783427361021,-272.0980856483714,88.8
380.81033482448237,-272.57580626301,88.8
379.9423306701745,-273.0535336972976,88.8
379.074331501482,-273.5312701831711,88.8
378.206342053222,-274.00902433234734,88.8
377.3383589623088,-274.48679003343165,88.8
376.47037882772145,-274.9645611060521,88.8
375.6023982484395,-275.44233136983627,88.8
374.7344169016559,-275.9201002380191,88.8
373.8664376695088,-276.39787294801914,88.8
372.9984597399731,-276.87564802458013,88.8
372.1304822516085,-277.3534239026515,88.8
371.26250434297447,-277.8311990171826,88.8
370.3945245145438,-278.3089706441803,88.8
369.526542624959,-278.7867385270502,88.8
368.6585611415882,-279.2645071478191,88.8
367.790582572311,-279.74228106210404,88.8
366.92260942500906,-280.2200648255207,88.8
366.05464041001756,-280.6978560978346,88.8
365.1866712842635,-281.1756471740566,88.8
364.31870694717855,-281.6534469492881,88.8
363.45075259616414,-282.1312648596801,88.8
362.58281342862205,-282.609110341384,88.8
361.71488895679187,-283.0869825185414,88.8
360.84697115016405,-283.5648668261222,88.8
359.97906676160864,-284.0427755063853,88.8
359.11118327202405,-284.5207221219484,88.8
358.24332816230867,-284.99872023542963,88.8
357.375502547493,-285.47677189109237,88.8
356.50769544402294,-285.9548572222607,88.8
355.639913997982,-286.4329891448329,88.8
354.77216662193,-286.91118286560436,88.8
353.90446172842474,-287.38945359137233,88.8
353.03680197290066,-287.8678061601724,88.8
352.1691754273168,-288.3462191092161,88.8
351.30158830495117,-288.8247036072409,88.8
350.4340485423339,-289.3032739249679,88.8
349.5665640759952,-289.78194433311796,88.8
348.6991385802572,-290.26072148985173,88.8
347.83176154340237,-290.7395866601912,88.8
346.9644370587045,-291.2185471225991,88.8
346.0971710810274,-291.6976134769263,88.8
345.22996956523747,-292.1767963230226,88.8
344.36283616160557,-292.65610222071206,88.8
343.49576419411784,-293.1355195301971,88.8
342.62875492345734,-293.61505038790824,88.8
341.76181102093005,-294.09469939502327,88.8
340.89493515784227,-294.5744711527203,88.8
340.02812950209926,-295.05436947760023,88.8
339.1613925007861,-295.5343920692708,88.8
338.29472313246606,-296.0145369657792,88.8
337.42812072289183,-296.49480271188634,88.8
336.56158459781585,-296.97518785235286,88.8
335.69511479553,-297.45569231687443,88.8
334.82871466788396,-297.9363226347942,88.8
333.96238171113407,-298.41707422222544,88.8
333.0961122798827,-298.8979402982713,88.8
332.22990272872994,-299.37891408203586,88.8
331.3637506913157,-299.85999116314144,88.8
330.497663118149,-300.3411844514731,88.8
329.6316372343251,-300.82248892910457,88.8
328.76566754243186,-301.30389454148377,88.8
327.8997485450574,-301.7853912340587,88.8
327.03387603444986,-302.26697131008547,88.8
326.1680585104339,-302.74865033096137,88.8
325.3022938502929,-303.2304244889398,88.8
324.4365759865748,-303.7122827698992,88.8
323.5708988518267,-304.19421415971874,88.8
322.70525732994895,-304.676209372495,88.8
321.839659113095,-305.1582823982656,88.8
320.9741034498697,-305.6404319074171,88.8
320.10858530812436,-306.1226487962678,88.8
319.2430996557115,-306.60492396113557,88.8
318.3776419703118,-307.0872492223174,88.8
317.51221737710966,-307.5696338830642,88.8
316.6468262935125,-308.05207871120706,88.8
315.78146565475384,-308.53457816328427,88.8
314.91613239606716,-309.01712669583407,88.8
314.05082363249096,-309.49971909221205,88.8
313.18554157467804,-309.9823593885041,88.8
312.32028709038394,-310.46504915615725,88.8
311.45505912706494,-310.94778647259665,88.8
310.5898566321799,-311.4305694152459,88.8
309.724678563197,-311.9133960818687,88.8
308.8595246874191,-312.3962661160372,88.8
307.99439575664405,-312.87918087956933,88.8
307.129292514136,-313.36214166864545,88.8
306.2642157031587,-313.84514977944576,88.8
305.39916603280216,-314.3282064483588,88.8
304.5341420421819,-314.81130912110757,88.8
303.66914374935106,-315.29445784911786,88.8
302.8041727335171,-315.7776554186378,88.8
301.9392305738871,-316.2609046159157,88.8
301.07431882974515,-316.74420819225077,88.8
300.20943600269607,-317.22756353326474,88.8
