x,y,v_max_ms
-674.6507324511258,96.45256800506898,88.8
-674.6429603507012,97.4399782884833,88.8
-674.6346858365663,98.4273850886484,88.8
-674.6260237494446,99.41478809488665,88.8
-674.617084734653,100.40218700298136,88.8
-674.6077096654242,101.389581964077,88.8
-674.5978253765553,102.37697311870095,88.8
-674.5875139372171,103.3643603910799,88.8
-674.5768574165799,104.35174370544073,88.8
-674.5659370682522,105.339122985789,88.8
-674.5546586198507,106.32649814849772,88.8
-674.5429578542563,107.31386925612786,88.8
-674.5308986957295,108.3012364356376,88.8
-674.5185450685307,109.2885998139843,88.8
-674.5059608881031,110.27595951809913,88.8
-674.4930908276226,111.26331534322087,88.8
-674.4798759767814,112.25066720679436,88.8
-674.4663688738731,113.23801540066756,88.8
-674.4526220571913,114.2253602166882,88.8
-674.43868806503,115.2127019467042,88.8
-674.4245360578616,116.20004036253174,88.8
-674.4101112353381,117.18737519678706,88.8
-674.3954585369191,118.1747068685214,88.8
-674.3806231708784,119.16203579854803,88.8
-674.3656503454896,120.1493624076794,88.8
-674.3505245400568,121.13668651227137,88.8
-674.3351945746797,122.1240076557462,88.8
-674.3196997584218,123.11132633843236,88.8
-674.3040804261901,124.09864307117655,88.8
-674.288376912891,125.0859583648261,88.8
-674.272583687102,126.07327212168522,88.8
-674.2566521142231,127.06058372340586,88.8
-674.2406171865013,128.0478937018665,88.8
-674.2245159730818,129.03520261697938,88.8
-674.2083855431097,130.02251102865637,88.8
-674.1922269965935,131.00981893945746,88.8
-674.1759926924504,131.99712561815497,88.8
-674.1597145322785,132.98443158559678,88.8
-674.1434278273264,133.97173741584763,88.8
-674.1271678888426,134.95904368297266,88.8
-674.1109406308867,135.9463504873588,88.8
-674.0946972876555,136.93365704288297,88.8
-674.078467481356,137.92096382084765,88.8
-674.0622859854194,138.9082713753938,88.8
-674.0461875732769,139.89558026066163,88.8
-674.0301819423373,140.88289065541207,88.8
-674.0142165890197,141.87020177979298,88.8
-673.9983197244948,142.85751403007947,88.8
-673.9825271477331,143.84482791485803,88.8
-673.9668746577053,144.83214394271508,88.8
-673.9513757721409,145.81946234647884,88.8
-673.9359709436638,146.80678241107876,88.8
-673.9206872630969,147.79410443623252,88.8
-673.9055630192864,148.78142885727326,88.8
-673.8906365010795,149.76875610953454,88.8
-673.8759255500057,150.7560864450843,88.8
-673.861359474679,151.74341926937862,88.8
-673.846964435313,152.73075477731058,88.8
-673.8327833814955,153.7180933091263,88.8
-673.8188592628138,154.70543520507124,88.8
-673.8052158391084,155.69278070137796,88.8
-673.7917658155283,156.6801293746115,88.8
-673.7785336826297,157.66748131131786,88.8
-673.7655696571412,158.6548367297916,88.8
-673.7529239557911,159.64219584832807,88.8
-673.7406286572972,160.62955884415072,88.8
-673.7285724284817,161.6169255123085,88.8
-673.716776382156,162.60429584056646,88.8
-673.7053020377357,163.59166989779766,88.8
-673.694210914637,164.57904775287486,88.8
-673.6835474629514,165.5664294774785,88.8
-673.673164632926,166.55381512212801,88.8
-673.6630765071958,167.5412046003044,88.8
-673.6533628667385,168.52859780190437,88.8
-673.6441034925309,169.51599461682386,88.8
-673.6353623478557,170.50339496168723,88.8
-673.6269353018104,171.49079916399597,88.8
-673.618821814532,172.47820710747268,88.8
-673.6111342384185,173.46561847145347,88.8
-673.6039849258677,174.45303293527513,88.8
-673.597471799785,175.4404502101012,88.8
-673.5912812981917,176.42787089561133,88.8
-673.585382180249,177.41529491755858,88.8
-673.5799603631887,178.40272171450252,88.8
-673.5752017642426,179.3901507250025,88.8
-673.5712792865639,180.37758141010232,88.8
-673.5675892220692,181.36501460070474,88.8
-673.5640177862605,182.3524503672542,88.8
-673.5609829956551,183.33988787752057,88.8
-673.5589028667707,184.3273262992742,88.8
-673.5581917497947,185.31476480762225,88.8
-673.558255891185,186.30220437671446,88.8
-673.5584273179246,187.28964536241557,88.8
-673.5586976737239,188.27708663303702,88.8
-673.5590586022939,189.26452705688945,88.8
-673.559501747345,190.25196550228418,88.8
-673.5608511404936,191.23940294001954,88.1327821966167
-673.5636826658755,192.22684019631657,88.8
-673.5675694641725,193.2142758118827,88.8
-673.5720846101631,194.20170832726848,88.8
-673.5768011786257,195.18913628302417,88.8
-673.5819896184136,196.17655993344695,88.8
-673.5882960090146,197.16398056620864,88.8
-673.5954699523364,198.15139733623388,88.8
-673.6032549540553,199.13880938369374,88.8
-673.6113945198479,200.12621584875853,88.8
-673.6203389910676,201.1136132379077,88.8
-673.6307572424989,202.10099998587185,88.8
-673.6417450857698,203.08838252487786,88.8
-673.6523664106707,204.07576742909347,88.8
-673.6616851069921,205.0631612726873,88.8
-673.6698576012969,206.05056860698122,88.8
-673.6784318444215,207.03798574989034,88.8
-673.6863618231095,208.02540860378386,72.82088345214608
-673.6924879772831,209.01283317406424,57.47281727452837
-673.6956507468642,210.00025546613384,52.20070688485797
-673.6949610466992,210.9876911466411,53.57082696473973
-673.6908990491596,211.9751711342836,59.070391611217225
-673.6841013258104,212.9626494162143,67.1264759672581
-673.675180993523,213.9500756245757,68.50766584180342
-673.6647511691693,214.9373993915105,48.3841675335503
-673.651314088306,215.92463317344036,36.8930815453664
-673.6290623550437,216.91189768976815,36.134345408422966
-673.5993363286228,217.89907821271672,41.51400576212053
-673.5640624575849,218.88604173151472,47.86191194846342
-673.5251671904714,219.87265523539008,42.47999575472421
-673.4823949686819,220.85891392231147,34.36829976522983
-673.4298321782647,221.8450805789675,33.040868798075444
-673.3683436307529,222.8309437189692,35.897957448937625
-673.299448660026,223.81625036965744,38.68019564100219
-673.2246665999642,224.80074755837373,35.8099827445466
-673.1436386188905,225.78443168557374,31.065444611174865
-673.0512946460449,226.76779590314175,30.03489514251775
-672.9482297278945,227.7504327610554,31.455331384422735
-672.8355625360135,228.73185959881087,32.8223866085796
-672.7144117419758,229.71159375590452,31.810772351734535
-672.5847628246487,230.69001052402692,28.75076997406305
-672.4430423311613,231.66854854452973,26.368940730200055
-672.2875719791089,232.64545102370627,24.77968354775085
-672.1168710350956,233.61875439645172,23.11946038354486
-671.9294587657257,234.58649509766062,21.103468231194896
-671.7214226965115,235.55035720146546,19.5020170587203
-671.4867185964539,236.51396209005978,18.645575856610392
-671.2248678849643,237.4714993376327,17.98474506535805
-670.9355732433513,238.4168692137258,16.590205707439935
-670.6184594114374,239.3440453976342,14.942051368000406
-670.2581698396651,240.26145767292473,14.301363745650587
-669.8483098587585,241.17029279262889,14.424586532520083
-669.3960139183461,242.0592528704237,14.337192841596165
-668.9084164680556,242.91704001998679,13.23971835891865
-668.3859381209337,243.73567146071534,12.426415474971057
-667.8006346450671,244.52703406385595,13.13294525036372
-667.1633997748767,245.2928247288432,15.006043144403908
-666.4918591924519,246.03204120786688,16.95408580318836
-665.8036385798825,246.74368125311685,16.846459863768974
-665.1015869690053,247.42667088373037,15.984201460682176
-664.3657316735579,248.08306636739013,17.173449704744034
-663.6047233629263,248.71796252611475,20.790979996781413
-662.828437046782,249.33651388129542,26.099345849068555
-662.0467477347975,249.9438749543231,26.513664208949127
-661.262324499016,250.5406155470851,23.395759448452505
-660.4638069219042,251.12028563927734,25.203346493521163
-659.6553887671562,251.68820121661443,35.76585733127154
-658.8421938502112,252.2503165200537,88.8
-658.0293459865076,252.81258579055304,88.8
-657.2198628366948,253.37841018956868,55.047773623805504
-656.4061433767612,253.9385384031889,61.918808980909574
-655.5904638613933,254.4960307322774,51.07944543733643
-654.7770941610955,255.0563879202184,30.28188914407751
-653.9703041463731,255.62511071039592,27.17550757525311
-653.1737741666904,256.20715778321784,31.13000776700103
-652.3799831918141,256.7964594304243,32.0513165079759
-651.5897058274186,257.392795663664,25.769735908166997
-650.8086888151581,258.0002656699929,21.228212045989707
-650.0426788966861,258.6229686364674,19.272361706898963
-649.2974111985982,259.2650014626393,19.61535918327422
-648.5667941157179,259.92735485858384,20.517407073915756
-647.8464505536414,260.6084414490554,19.731413531689213
-647.1425854381375,261.30807477323185,18.208530328592026
-646.4614036949762,262.0260683702903,17.15775755145602
-645.8091102499261,262.76223577940874,17.17444358356328
-645.1833059044607,263.51899828464377,17.973181723500915
-644.5736121846655,264.2994754600052,18.02536685203454
-643.9854591892909,265.1006282768667,17.266061819284385
-643.4246698837205,265.91928253615293,16.64745053801731
-642.8970672333385,266.7522640387886,17.08696707697203
-642.4022060423478,267.59885041143934,18.516862009499054
-641.9234541850169,268.465188198755,18.355646778664404
-641.4673755598901,269.349009722287,16.711188256967873
-641.0429255808634,270.24714104930337,15.384967633489905
-640.6590596618333,271.15640824707145,15.622084796839784
-640.3198364284225,272.0750139181204,17.98049442480409
-639.9997911249084,273.00926679837426,18.92264482319575
-639.7020172895897,273.957122914417,16.971676126777528
-639.4364527042674,274.914587763412,15.282787524560897
-639.2130351507424,275.8776668425228,15.754270339947512
-639.0374015271465,276.8432391646578,19.911029163302523
-638.8768477103192,277.8164212613134,22.714098330209158
-638.7313062702137,278.79657266514243,19.096035058929907
-638.6118705273634,279.78087545869397,16.260600645472685
-638.529633802301,280.7665117245168,16.427728813469024
-638.4925575024228,281.75104407876194,22.096237716608794
-638.4698064722924,282.736942069462,37.098440907657015
-638.451261447994,283.72456191664276,44.04722559390933
-638.4376411417212,284.71298940697704,40.536351152526144
-638.429664265667,285.70131032713783,30.518954963446227
-638.428812338976,286.68866306856944,23.450014096531437
-638.4491910658738,287.67547298642154,22.952334732083255
-638.489498034134,288.66211942283286,28.84555419451187
-638.5413120907075,289.6486353832756,55.16378727537656
-638.5962120825449,290.63505387322135,88.8
-638.6460152938924,291.6214046079417,68.61701399550542
-638.6992609272405,292.60752383335347,50.175162058345094
-638.758819800205,293.5934412447871,88.8
-638.8175010202417,294.57934724954066,34.43885025195598
-638.868113694806,295.56543225491293,27.99190687375374
-638.9034676269284,296.55188667409067,31.84158878045514
-638.928619495121,297.5389134189427,45.80209388551323
-638.951758079329,298.5263829376626,49.02876179073789
-638.9709169684102,299.5139913805247,40.12850046259131
-638.9841297512216,300.5014348978033,30.486997122563018
-638.9894300166211,301.48840963977216,22.65947035463405
-638.9753398800838,302.4753109329771,20.07224310642928
-638.933501918763,303.46247706370417,21.835959034533015
-638.8715502800515,304.4491756153589,27.721002005208998
-638.7971794310855,305.43466995882915,33.44937673285951
-638.7180838390011,306.4182234650034,26.182434255709744
-638.6270803256903,307.4000902363603,21.032695535808852
-638.5092599531483,308.38098855014107,21.47730934665522
-638.3706596011529,309.36020865194746,25.497601977951028
-638.2174996306483,310.33702842803365,29.390680100171203
-638.056000402579,311.31072576465357,26.50329981354448
-637.8826949250224,312.2815403592447,22.915599747686702
-637.688073149016,313.2501825013975,23.123295488305953
-637.4757046026609,314.2159781378638,25.72477038992958
-637.2492792731676,315.1782408822828,27.60721964662015
-637.0124871477457,316.13628434829405,25.819798097948354
-636.7626569840681,317.0903884199659,23.68156653796595
-636.4940686939776,318.0412165724208,24.01384868879816
-636.2093011094255,318.9881213131894,25.896912631002387
-635.910985948978,319.9304469616933,27.041583344947668
-635.601754931201,320.8675378373532,25.74787605708869
-635.2793419443218,321.7997452141131,24.299736391881062
-634.9399118127702,322.72767906804916,24.656332803811864
-634.585481471962,323.6507086772766,26.08014238124555
-634.2180851664766,324.56819970710075,26.829806150963268
-633.8397571408934,325.47951782282706,25.840608846793064
-633.4484795637856,326.3851067233408,24.822803476028607
-633.0415712760907,327.285524897848,25.167300231328944
-632.6206741966072,328.18014756048285,26.252231020308667
-632.1874327629819,329.0683492457575,26.752743517295414
-631.7434912157605,329.94950455595875,25.98988703418315
-631.2870175393364,330.82416639664876,25.273262083084497
-630.8160982515753,331.69284860367316,25.581214625173754
-630.332101638115,332.55492004143053,26.39090752835694
-629.8363959845921,333.40974957432076,26.72083332358014
-629.3303456816815,334.25670777034907,26.149060904726337
-628.8122882272703,335.0964691311299,25.656655986048495
-628.2808298591949,335.92951635709426,25.908144676750098
-627.7371335367491,336.7551966554259,26.480532681641385
-627.1823622192269,337.57285723330955,26.687246517870328
-626.6176693907937,338.38185058469804,26.289216509094768
-626.0415530614227,339.18298707677457,25.972705642015228
-625.4529762195897,339.97673368366657,26.15181796322629
-624.8529452322139,340.7623988029717,26.510568274562228
-624.2424664662132,341.539290832289,26.624551092233787
-623.6225314591856,342.3067287613699,26.39185038566421
-622.9917854833725,343.06567928771574,26.220846065502567
-622.3494417848458,343.81660820135596,26.314763811475423
-621.6963863030383,344.55876656138497,26.474325637341405
-621.0335049773824,345.2914054268969,26.515776253711095
-620.3616645073786,346.0137934565738,26.445276096705943
-619.6796393190973,346.727080929717,26.40183061139258
-618.9868228836899,347.4317466142591,26.401228365760115
-618.2840106792114,348.1269655855184,26.371271770295817
-617.5719981837187,348.81191291881146,26.33085076725974
-616.8515572934509,349.4857888771216,26.382385515297265
-616.1215151693859,350.1498763070691,26.479766162719322
-615.38141658999,350.8047087077106,26.48116931761266
-614.6320649000023,351.44947864601085,26.39282525397781
-613.8742634441631,352.0833786889339,26.355991803991234
-613.1087875804966,352.7056321216509,26.51664004558364
-612.3344986172785,353.3175834032139,26.72127379983743
-611.5510250221347,353.91979768911665,26.746875705870096
-610.7591850299957,354.51154613865606,26.65177727140118
-609.959796875793,355.0920999111279,26.685416338166892
-609.1536501852408,355.66076481471805,27.009131219467644
-608.3397289095899,356.2190004735428,27.276275770654884
-607.5176901592091,356.76735047628534,27.184814663977313
-606.6882623039553,357.3050421768586,26.924358004816117
-605.8521737136841,357.83130292917605,26.92906372972709
-605.0101280792016,358.3453978023345,27.430412392661715
-604.1612545352921,358.8489537458409,27.814568143907636
-603.305263673584,359.34257356199,27.600322193643738
-602.4428016144313,359.82540499094205,27.143819234926138
-601.5745144781868,360.2965957728582,27.105003823005678
-600.7010292659266,360.75533131755213,27.799343655273166
-599.8216055546098,361.2034383042793,28.324916498296062
-598.9359857980543,361.6416279835479,27.97030618731527
-598.0447486722617,362.0689327903842,27.287759197481826
-597.1484728532321,362.48438515981525,27.19373598627611
-596.2477235836318,362.88705206066277,28.105486339054316
-595.3418724385916,363.27900666722644,28.80909355896711
-594.4306773006734,363.6611300679982,28.287751988118625
-593.5146637512917,364.0322906797151,27.334504434248004
-592.5943573718613,364.3913569191145,27.17127634907743
-591.6702750757237,364.73722663665416,28.342266335559724
-590.7418805708857,365.07229939511745,29.28240853749285
-589.8089378223758,365.39770905248145,28.5493603145066
-588.8719330992941,365.71208651339657,27.25569141998028
-587.9313526707416,366.0140626825127,27.010004063972072
-586.9876774934772,366.3022926769511,28.51804600930434
-586.0404419973602,366.57965262313985,29.78993700001526
-585.0894123533049,366.8476444901858,28.755844142438566
-584.1350490435433,367.1045382738127,27.00542612039643
-583.1778125503089,367.3486039697439,26.673403793036957
-582.2181599856075,367.5781327825823,28.6814626050435
-581.2556733777402,367.79679357368724,30.457062199508044
-580.2901214179407,368.006626296963,28.9101732787682
-579.3219520410704,368.2052970809887,26.484299789054436
-578.3516131819924,368.3904720543435,26.099870422939027
-577.3795501403144,368.5598417408251,29.023885782209923
-576.4053669300883,368.7186585317611,31.69754911769138
-575.4288391529689,368.8697811037169,28.98776686851182
-574.4504154984913,369.0096585728216,25.40092806896025
-573.4705446561895,369.13474005520453,25.25945477673543
-572.48967221886,369.24152616003687,31.038244707258
-571.5073950363123,369.33991869357595,36.27101077939737
-570.5235046204111,369.4340711445538,28.42968658710754
-569.5384638761675,369.5164214242984,22.256130785264663
-568.5527357085912,369.5794074441381,20.882288242004744
-567.5667775224734,369.6155786735304,25.340860574663523
-566.5801497877836,369.637047354548,38.778766210302656
-565.5926738248196,369.65528776316444,47.57253587756117
-564.6048340999004,369.66930408505976,42.64582847774124
-563.6171150793446,369.6781005059139,31.37493341027571
-562.6299908506746,369.6804990313219,23.020174700216113
-561.6430533270925,369.66203699692863,21.19572118462079
-560.6561416581144,369.61955538178137,24.25583296873744
-559.6696387304378,369.5607970639699,33.25638996603902
-558.6839274307606,369.49350492158425,40.43995529823614
-557.6993788626183,369.4250465210295,29.73174769211486
-556.7157519698501,369.34428073123735,25.348045809348026
-555.7329081508299,369.24622321239445,27.56390392994538
-554.7509972705737,369.13559257156135,34.60819760519269
-553.7701691940997,369.0171074157984,39.717725884468265
-552.7905700422413,368.8952097764719,33.82927622777692
-551.8121699403898,368.76413154756796,30.674443360158005
-550.834883626021,368.6217500936832,33.16889317847885
-549.8586732078013,368.4707338505079,39.62564663136416
-548.8835007943989,368.31375125373245,43.702395108008105
-547.9093345859893,368.15330755922975,39.16118183254283
-546.9363201274045,367.9861373505364,36.89920313225406
-545.9644099279851,367.81133356732045,40.4294525945096
-544.9934359947631,367.6307506349665,48.786971425345214
-544.0232303347715,367.4462429788597,54.763033605795066
-543.0536344718706,367.25958163048483,49.39008811519615
-542.0848998790726,367.0687068348188,46.94488712370259
-541.1170281339832,366.8730577359418,53.3791659259596
-540.1497747117177,366.67410844034094,71.4963706570879
-539.18289508739,366.4733330545028,88.8
-538.2161500644452,366.2721761643753,78.28375635068222
-537.249791406895,366.0693038334553,71.37712839876626
-536.2838979773901,365.86415269394837,88.8
-535.3182235211474,365.6579235790779,88.8
-534.3525217833829,365.4518173220669,88.8
-533.3865469238815,365.2470327173103,88.8
-532.4203631857775,365.04324675378155,88.8
-531.4541220250902,364.83971923063274,88.8
-530.4877681399184,364.63672947600355,88.8
-529.5212462283613,364.43455681803374,88.8
-528.5545009885165,364.2334805848626,88.8
-527.5875115983762,364.033579929094,88.8
-526.6203152805824,363.834653094731,88.8
-525.652939045267,363.6365886981257,88.8
-524.6854098731958,363.4392755443888,88.8
-523.7177547451337,363.24260243863085,88.8
-522.7499647043445,363.0466070133438,88.8
-521.7820125157941,362.85139623807015,88.8
-520.813923772916,362.6568540360351,88.8
-519.8457245844138,362.46286217624123,88.8
-518.877441058989,362.2693024276906,88.8
-517.909069674664,362.07619229745694,88.8
-516.9405799347242,361.88366849048026,88.8
-515.9719957948773,361.69161479851675,88.8
-515.0033425442472,361.4999088646262,88.8
-514.0346454719563,361.30842833186847,88.8
-513.0659054285011,361.11717040247277,88.8
-512.0970896199293,360.92629445044264,88.8
-511.1282204127926,360.73568776362544,88.8
-510.15932261855977,360.5452256235047,88.8
-509.1904210487015,360.35478331156435,88.8
-508.2215231593556,360.16432363021795,88.8
-507.2525988623553,359.97399822346813,88.8
-506.28366140739627,359.7837396718582,88.8
-505.31472720501154,359.5934646005287,88.8
-504.3458126657354,359.40308963462013,88.8
-503.376928362476,359.21256098464414,88.8
-502.40806154446034,359.02194323153634,88.8
-501.43920917700143,358.8312519115857,88.8
-500.47036975422884,358.64049482116457,88.8
-499.5015417702737,358.44967975664525,88.8
-498.53272513980426,358.25880722696263,88.8
-497.56392380946346,358.06785696313176,88.8
-496.5951347520268,357.87684434606916,88.8
-495.62635408174754,357.6857891540769,88.8
-494.6575779128772,357.4947111654566,88.8
-493.6888040853531,357.30362138692175,88.8
-492.72003859268403,357.11248935290865,88.8
-491.7512790684187,356.9213270486669,88.8
-490.78252156641264,356.73015448604605,88.8
-489.81376214052005,356.538991676895,88.8
-488.84499819388435,356.3478517872835,88.8
-487.8762357786828,356.15670410824373,88.8
-486.90747293326524,355.9655586017997,88.8
-485.9387056562096,355.7744355800207,88.8
-484.9699299460936,355.583355354976,88.8
-484.00114280697875,355.3923331177482,88.8
-483.03235019407686,355.20133850781315,88.8
-482.0635506513565,355.010378981924,88.8
-481.09474017373736,354.8194749865591,88.8
-480.12591475613925,354.6286469681965,88.8
-479.15707109280345,354.437911777419,88.8
-478.1882148533046,354.24724017665085,88.8
-477.21934516090414,354.0566367251807,88.8
-476.2504580565263,353.8661218480205,88.8
-475.28154958109695,353.6757159701825,88.8
-474.3126162171954,353.4854372101859,88.8
-473.3436631530154,353.29525830700567,88.8
-472.374690153992,353.10518052548866,88.8
-471.4056933780489,352.91522399956654,88.8
-470.4366689831115,352.7254088631714,88.8
-469.46761336974293,352.5357539552656,88.8
-468.49853110984986,352.3462346040365,88.8
-467.5294226097361,352.1568486446395,88.8
-466.5602841549082,351.96761595050873,88.8
-465.5911120308737,351.77855639507885,88.8
-464.6219026276093,351.5896892782261,88.8
-463.6526597657695,351.4009932187345,88.8
-462.68338451642654,351.2124622883079,88.8
-461.7140733638059,351.024115809559,88.8
-460.7447227921315,350.8359731051007,88.8
-459.77532931115513,350.6480533524031,88.8
-458.80589594984616,350.4603387794445,88.8
-457.8364243839014,350.27281972478465,88.8
-456.8669112609132,350.08551520742645,88.8
-455.89735322847224,349.8984442463723,88.8
-454.9277469341856,349.71162586053447,88.8
-453.95809447019514,349.52504686297453,88.8
-452.9883981174663,349.33869350680976,88.8
-452.01865486100456,349.1525836492651,88.8
-451.0488616858149,348.9667351475653,88.8
-450.07901557690127,348.7811658589351,88.8
-449.10911655628803,348.5958735351129,88.8
-448.1391669540823,348.41084294742757,88.8
-447.1691661264745,348.22607993096904,88.8
-446.1991134174059,348.0415904043652,88.8
-445.2290081708164,347.8573802862438,88.8
-444.25884965478053,347.6734519099469,88.8
-443.28863809405027,347.4898001459815,88.8
-442.31837454355184,347.3064218221975,88.8
-441.3480600645488,347.12331381912946,88.8
-440.377695718303,346.9404730173116,88.8
-439.4072813517885,346.75789938743856,88.8
-438.4368156316812,346.5755956711908,88.8
-437.4662996421266,346.39355826598853,88.8
-436.49573453727675,346.2117833884479,88.8
-435.5251214712835,346.0302672551849,88.8
-434.5544604941776,345.849009304258,88.8
-433.58375002364477,345.6680135571293,88.8
-432.6129911485334,345.4872760705929,88.8
-431.6421850916374,345.306792506717,88.8
-430.67133307575017,345.1265585275698,88.8
-429.70043534236225,344.94657298848307,88.8
-428.72949008536534,344.7668412197337,88.8
-427.75849839650255,344.58735891557245,88.8
-426.7874615915584,344.40812103423383,88.8
-425.81638098631856,344.22912253395276,88.8
-424.84525702505533,344.05036151709567,88.8
-423.8740876560702,343.87184489390256,88.8
-422.90287397139394,343.69356798729694,88.8
-421.9316174143377,343.5155248415491,88.8
-420.96031942821355,343.33770950092963,88.8
-419.9889806864954,343.16011906133343,88.8
-419.01759886459655,342.98276230853503,88.8
-418.04617503839364,342.80563427327075,88.8
-417.07471081268216,342.62872787308834,88.8
-416.10320779225657,342.4520360255349,88.8
-415.1316669108563,342.27555453864824,88.8
-414.16008554379016,342.0992943587019,88.8
-413.1884647274336,341.9232503586155,88.8
-412.21680627354044,341.7474140485199,88.8
-411.2451119938629,341.5717769385456,88.8
-410.27338313703143,341.39633313534875,88.8
-409.301616806051,341.2210957045168,88.8
-408.3298139089305,341.04605988373123,88.8
-407.35797644869746,340.8712158354023,88.8
-406.38610642837773,340.69655372194046,88.8
-405.41420540173664,340.5220658962433,88.8
-404.44227023022466,340.34776744444497,88.8
-403.4703016558835,340.1736542348911,88.8
-402.49830193081897,339.99971474021027,88.8
-401.526273307137,339.82593743303113,88.8
-400.55421770426864,339.6523124827032,88.8
-399.5821318349786,339.478856501613,88.8
-398.61001613519323,339.3055668542623,88.8
-397.6378730573912,339.13243058613153,88.8
-396.66570505405286,338.95943474270155,88.8
-395.6935143577646,338.78656753155707,88.8
-394.72129763196426,338.6138464986922,88.8
-393.7490549428454,338.44127096320676,88.8
-392.77678898383357,338.2688263220643,88.8
-391.80450244835544,338.09649797222886,88.8
-390.8321979085921,337.9242719693928,88.8
-389.85987213699974,337.7521658110449,88.8
-388.88752467841067,337.5801817329449,88.8
-387.9151584058916,337.40830385298705,88.8
-386.9427761925108,337.23651628906606,88.8
-385.97038086507126,337.0648034156131,88.8
-384.9979694679168,336.89318162268563,88.8
-384.02554094467865,336.7216566111886,88.8
-383.0530983421212,336.55021129813275,88.8
-382.08064470700725,336.3788286005289,88.8
-381.10818308077285,336.2074914653523,88.8
-380.13571094880126,336.03621405428424,88.8
-379.1632265445008,335.86500621541467,88.8
-378.19073305600193,335.69384990986475,88.8
-377.21823367143384,335.52272709875524,88.8
-376.2457315789272,335.35161974320727,88.8
-375.27322488535333,335.1805385934058,88.8
-374.3007110521573,335.0094980069946,88.8
-373.3281933306154,334.8384795108514,88.8
-372.355674977773,334.6674645991551,88.8
-371.38315925067405,334.4964347660841,88.8
-370.4106448962846,334.32539712433623,88.8
-369.43812870141016,334.1543699278376,88.8
-368.4656139167563,333.98333471832007,88.8
-367.4931038450293,333.81227274215445,88.8
-366.52060178893424,333.6411652457113,88.8
-365.548107134533,333.4700156511829,88.8
-364.5756161054946,333.2988453433342,88.8
-363.6031318476621,333.1276365578858,88.8
-362.63065765148406,332.95637071226236,88.8
-361.65819680740725,332.78502922388844,88.8
-360.6857492999814,332.6136120579631,88.8
-359.7133109521297,332.44214262873595,88.8
-358.7408847126787,332.2706044595928,88.8
-357.7684738100095,332.09897950710223,88.8
-356.7960814725033,331.92724972783253,88.8
-355.82370821687164,331.75541206177866,88.8
-354.8513496349497,331.5834907963704,88.8
-353.8790084001765,331.411471227205,88.8
-352.90668763532665,331.23933617093235,88.8
-351.93439046317485,331.0670684442021,88.8
-350.9621178427365,330.8946625627931,88.8
-349.9898652903471,330.7221426297539,88.8
-349.0176351589655,330.5494959697123,88.8
-348.0454304474537,330.37670642234764,88.8
-347.07325415467506,330.20375782733987,88.8
-346.10110760046854,330.0306428473097,88.8
-345.12898635765026,329.85738452103715,88.8
-344.1568924176389,329.6839723933259,88.8
-343.1848286326633,329.5103914979097,88.8
-342.21279785495324,329.3366268685227,88.8
-341.24080166920197,329.1626699670843,88.8
-340.2688357996938,328.9885421559845,88.8
-339.29690188115273,328.8142350938791,88.8
-338.3250026398831,328.6397349217161,88.8
-337.35314080218853,328.46502778044334,88.8
-336.3813181629098,328.29010433982273,88.8
-335.40953065203155,328.11498396349947,88.8
-334.4377795399496,327.93966035307176,88.8
-333.46606743697555,327.764120720601,88.8
-332.49439695341965,327.5883522781488,88.8
-331.5227700409837,327.4123452862417,88.8
-330.55118289107276,327.23611684105157,88.8
-329.5796364031288,327.05966257835684,88.8
-328.60813307811685,326.8829707544216,88.8
-327.6366754170004,326.7060296255095,88.8
-326.66526547752784,326.5288293881061,88.8
-325.6938997447874,326.3513847917272,88.8
-324.72257875493466,326.17369319240635,88.8
-323.7513049266566,325.9957437460148,88.8
-322.7800806786406,325.8175256084235,88.8
-321.8089081521597,325.6390290768613,88.8
-320.8377841599781,325.4602665193137,88.8
-319.8667088595619,325.2812369006045,88.8
-318.89568459121745,325.1019302551139,88.8
-317.924713695253,324.9223366172231,88.8
-316.9537983593242,324.7424466052781,88.8
-315.9829357983141,324.5622700096404,88.8
-315.0121257696965,324.3818072996288,88.8
-314.0413705023268,324.20104955670666,88.8
-313.07067222506146,324.01998786233764,88.8
-312.1000331002192,323.8386135305644,88.8
-311.1294508160122,323.6569336606915,88.8
-310.15892474329144,323.47494992073104,88.8
-309.1884569731265,323.2926545553577,88.8
-308.2180495965879,323.1100398092457,88.8
-307.247704687581,322.92709798046684,88.8
-306.2774204595938,322.74383352308286,88.8
-305.307195926032,322.56024891489017,88.8
-304.3370330059788,322.3763377056186,88.8
-303.36693361851593,322.1920934449976,88.8
-302.39689968256454,322.0075096831816,88.8
-301.42692999095965,321.82258830887224,88.8
-300.4570232587627,321.63733207999957,88.8
-299.4871811557867,321.45173619671516,88.8
-298.51740535184274,321.2657958591702,88.8
-297.5476975167439,321.07950626751636,88.8
-296.57805695825823,320.89286738486186,88.8
-295.60848224780875,320.70588134869473,88.8
-294.63897478913805,320.51854499046385,88.8
-293.66953599431497,320.3308551254069,88.8
-292.7001672754098,320.14280856876167,88.8
-291.7308683771157,319.9544039061656,88.8
-290.7616378968917,319.7656418889655,88.8
-289.7924768700481,319.57652133770245,88.8
-288.8233863622408,319.38704104457895,88.8
-287.8543674391244,319.197199801797,88.8
-286.8854200999047,319.0069958340469,88.8
-285.9165431636659,318.8164277142742,88.8
-284.9477373468554,318.6254958152606,88.8
